[    1630228] : [ 6132051504] Build to Survive the Zombies! - 00439619-a3a1-41aa-bc9f-7b0989fb2851
2022-10-31T00:48:16Z: CHAT STREAM SUCCESSFULLY STARTED
2022-10-31T00:48:16Z: PLAYER ADDED   [    1630228] VisualPlugin
2022-10-31T00:48:16Z: PLAYER ADDED   [ 3085501768] yahyahlewlew
2022-10-31T00:48:16Z: PLAYER ADDED   [ 2695519455] Nirvik_p16
2022-10-31T00:48:16Z: PLAYER ADDED   [ 1395490877] siena478
2022-10-31T00:48:16Z: PLAYER ADDED   [ 3942363394] Julcool017
2022-10-31T00:48:16Z: PLAYER ADDED   [ 3175779956] Al0G20
2022-10-31T00:48:16Z: PLAYER ADDED   [ 3438395762] InfamousAizen
2022-10-31T00:48:16Z: PLAYER ADDED   [ 3572827236] areallybadshark
2022-10-31T00:48:26Z: CHRCTER ADDED  [ 1395490877] siena478            
2022-10-31T00:48:29Z: PLAYER REMOVED [ 3572827236] areallybadshark
2022-10-31T00:48:33Z: CHRCTER ADDED  [ 3438395762] InfamousAizen       
2022-10-31T00:48:56Z: CHRCTER ADDED  [ 3175779956] Al0G20              
2022-10-31T00:49:21Z: PLAYER ADDED   [ 3583087863] Jamesm1229
2022-10-31T00:49:22Z: PLAYER REMOVED [ 3942363394] Julcool017
2022-10-31T00:49:31Z: PLAYER ADDED   [ 3212370054] jaxenjotham
2022-10-31T00:50:46Z: CHRCTER ADDED  [ 3212370054] jaxenjotham         
2022-10-31T00:50:53Z: PLAYER REMOVED [ 2695519455] Nirvik_p16
2022-10-31T00:51:40Z: CHRCTER ADDED  [ 3212370054] jaxenjotham         
2022-10-31T00:52:05Z: CHRCTER ADDED  [ 3175779956] Al0G20              
2022-10-31T00:52:08Z: CHRCTER ADDED  [ 3438395762] InfamousAizen       
2022-10-31T00:52:09Z: CHRCTER ADDED  [ 1395490877] siena478            
2022-10-31T00:52:10Z: CHRCTER ADDED  [ 3212370054] jaxenjotham         
2022-10-31T00:52:10Z: CHRCTER ADDED  [ 3583087863] Jamesm1229          
2022-10-31T00:52:24Z: PLAYER ADDED   [ 2442773206] 4NSW2016
2022-10-31T00:52:42Z: PLAYER REMOVED [ 3212370054] jaxenjotham
2022-10-31T00:53:09Z: PLAYER ADDED   [ 1202233759] tdpro6
2022-10-31T00:53:54Z: CHRCTER ADDED  [ 3175779956] Al0G20              
2022-10-31T00:53:59Z: PLAYER REMOVED [ 1395490877] siena478
2022-10-31T00:54:39Z: CHRCTER ADDED  [ 1202233759] tdpro6              
2022-10-31T00:55:10Z: CHRCTER ADDED  [ 3583087863] Jamesm1229          
2022-10-31T00:55:15Z: PLAYER ADDED   [ 3802365560] Tommilnnea
2022-10-31T00:55:18Z: PLAYER REMOVED [ 3175779956] Al0G20
2022-10-31T00:55:19Z: PLAYER ADDED   [ 3760339583] MacaroniiXxC
2022-10-31T00:55:30Z: CHRCTER ADDED  [ 3583087863] Jamesm1229          
2022-10-31T00:55:43Z: CHRCTER ADDED  [ 3760339583] MacaroniiXxC        
2022-10-31T00:55:46Z: CHRCTER ADDED  [ 3438395762] InfamousAizen       
2022-10-31T00:55:48Z: CHRCTER ADDED  [ 2442773206] 4NSW2016            
2022-10-31T00:55:54Z: CHRCTER ADDED  [ 3583087863] Jamesm1229          
2022-10-31T00:56:08Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T00:56:16Z: CHRCTER ADDED  [ 3760339583] MacaroniiXxC        
2022-10-31T00:56:41Z: CHRCTER ADDED  [ 3760339583] MacaroniiXxC        
2022-10-31T00:56:59Z: CHRCTER ADDED  [ 2442773206] 4NSW2016            
2022-10-31T00:57:07Z: CHRCTER ADDED  [ 3760339583] MacaroniiXxC        
2022-10-31T00:57:17Z: PLAYER REMOVED [ 2442773206] 4NSW2016
2022-10-31T00:57:23Z: CHRCTER ADDED  [ 3760339583] MacaroniiXxC        
2022-10-31T00:57:42Z: CHRCTER ADDED  [ 3760339583] MacaroniiXxC        
2022-10-31T00:58:08Z: CHRCTER ADDED  [ 3583087863] Jamesm1229          
2022-10-31T00:58:18Z: PLAYER ADDED   [ 3715199189] Cat12lover56
2022-10-31T00:58:44Z: PLAYER REMOVED [ 3760339583] MacaroniiXxC
2022-10-31T00:58:52Z: PLAYER ADDED   [ 3488886349] clef0057
2022-10-31T00:59:26Z: CHRCTER ADDED  [ 3438395762] InfamousAizen       
2022-10-31T00:59:28Z: PLAYER REMOVED [ 3438395762] InfamousAizen
2022-10-31T00:59:29Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T00:59:32Z: CHRCTER ADDED  [ 3488886349] clef0057            
2022-10-31T00:59:39Z: PLAYER ADDED   [ 3584622549] maviiitoriaa
2022-10-31T00:59:50Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T01:00:07Z: CHRCTER ADDED  [ 1202233759] tdpro6              
2022-10-31T01:00:20Z: CHRCTER ADDED  [ 1202233759] tdpro6              
2022-10-31T01:00:34Z: CHRCTER ADDED  [ 1202233759] tdpro6              
2022-10-31T01:00:38Z: CHRCTER ADDED  [ 3488886349] clef0057            
2022-10-31T01:00:45Z: CHRCTER ADDED  [ 1202233759] tdpro6              
2022-10-31T01:00:46Z: PLAYER REMOVED [ 3715199189] Cat12lover56
2022-10-31T01:00:56Z: CHRCTER ADDED  [ 1202233759] tdpro6              
2022-10-31T01:01:32Z: PLAYER ADDED   [ 1340372064] decklin2014
2022-10-31T01:01:38Z: PLAYER REMOVED [ 1340372064] decklin2014
2022-10-31T01:01:42Z: PLAYER ADDED   [ 3673355725] sebasfan12345
2022-10-31T01:01:50Z: PLAYER REMOVED [ 3584622549] maviiitoriaa
2022-10-31T01:02:14Z: PLAYER ADDED   [ 3208626134] jasperdevxs
2022-10-31T01:02:15Z: CHRCTER ADDED  [ 1202233759] tdpro6              
2022-10-31T01:02:25Z: CHRCTER ADDED  [ 3488886349] clef0057            
2022-10-31T01:02:40Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T01:02:43Z: PLAYER REMOVED [ 1202233759] tdpro6
2022-10-31T01:03:00Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T01:03:04Z: CHRCTER ADDED  [ 3085501768] yahyahlewlew        
2022-10-31T01:03:09Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:03:12Z: CHRCTER ADDED  [ 3673355725] sebasfan12345       
2022-10-31T01:03:16Z: CHRCTER ADDED  [ 3085501768] yahyahlewlew        
2022-10-31T01:03:20Z: PLAYER REMOVED [ 3208626134] jasperdevxs
2022-10-31T01:03:28Z: CHRCTER ADDED  [ 3583087863] Jamesm1229          
2022-10-31T01:03:29Z: CHRCTER ADDED  [ 3673355725] sebasfan12345       
2022-10-31T01:03:43Z: CHRCTER ADDED  [ 3488886349] clef0057            
2022-10-31T01:03:43Z: PLAYER ADDED   [ 3208626134] jasperdevxs
2022-10-31T01:04:02Z: CHRCTER ADDED  [ 3673355725] sebasfan12345       
2022-10-31T01:04:09Z: CHRCTER ADDED  [ 3488886349] clef0057            
2022-10-31T01:04:19Z: PLAYER ADDED   [ 1921923606] ScarScarBinx706
2022-10-31T01:04:28Z: CHRCTER ADDED  [ 3673355725] sebasfan12345       
2022-10-31T01:04:28Z: PLAYER REMOVED [ 3488886349] clef0057
2022-10-31T01:04:30Z: CHRCTER ADDED  [ 1921923606] ScarScarBinx706     
2022-10-31T01:04:56Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:05:10Z: CHRCTER ADDED  [ 1921923606] ScarScarBinx706     
2022-10-31T01:05:19Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:05:30Z: CHRCTER ADDED  [ 3673355725] sebasfan12345       
2022-10-31T01:05:40Z: PLAYER ADDED   [ 1069654517] Zzzzander123
2022-10-31T01:05:51Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T01:05:56Z: CHRCTER ADDED  [ 1069654517] Zzzzander123        
2022-10-31T01:06:15Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:06:40Z: PLAYER REMOVED [ 1069654517] Zzzzander123
2022-10-31T01:06:46Z: CHRCTER ADDED  [ 1921923606] ScarScarBinx706     
2022-10-31T01:06:54Z: CHRCTER ADDED  [ 3673355725] sebasfan12345       
2022-10-31T01:06:55Z: PLAYER REMOVED [ 3673355725] sebasfan12345
2022-10-31T01:07:02Z: CHRCTER ADDED  [ 1921923606] ScarScarBinx706     
2022-10-31T01:07:10Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T01:07:29Z: PLAYER ADDED   [ 3175713041] Kyra27205
2022-10-31T01:07:31Z: CHRCTER ADDED  [ 3085501768] yahyahlewlew        
2022-10-31T01:07:31Z: PLAYER REMOVED [ 3175713041] Kyra27205
2022-10-31T01:07:59Z: CHRCTER ADDED  [ 3802365560] Tommilnnea          
2022-10-31T01:08:16Z: PLAYER ADDED   [ 3786709255] Larty4041
2022-10-31T01:09:36Z: PLAYER REMOVED [ 3802365560] Tommilnnea
2022-10-31T01:09:44Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:09:54Z: PLAYER REMOVED [ 1921923606] ScarScarBinx706
2022-10-31T01:10:03Z: CHRCTER ADDED  [ 3786709255] Larty4041           
2022-10-31T01:10:28Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:10:29Z: CHRCTER ADDED  [ 3786709255] Larty4041           
2022-10-31T01:10:43Z: CHRCTER ADDED  [ 3085501768] yahyahlewlew        
2022-10-31T01:10:48Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:11:11Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:13:11Z: PLAYER ADDED   [ 4016706568] MunchMatt123
2022-10-31T01:13:15Z: PLAYER ADDED   [ 3653928757] robottve
2022-10-31T01:13:23Z: PLAYER ADDED   [ 3814048495] Cartiresartires
2022-10-31T01:13:46Z: PLAYER ADDED   [ 3705888188] horsyki
2022-10-31T01:14:07Z: CHRCTER ADDED  [ 3705888188] horsyki             
2022-10-31T01:14:09Z: CHRCTER ADDED  [ 3814048495] Cartiresartires     
2022-10-31T01:14:13Z: CHRCTER ADDED  [ 3653928757] robottve            
2022-10-31T01:14:23Z: CHRCTER ADDED  [ 3814048495] Cartiresartires     
2022-10-31T01:14:34Z: CHRCTER ADDED  [ 3786709255] Larty4041           
2022-10-31T01:14:48Z: CHRCTER ADDED  [ 3085501768] yahyahlewlew        
2022-10-31T01:14:49Z: CHRCTER ADDED  [ 3786709255] Larty4041           
2022-10-31T01:14:57Z: CHRCTER ADDED  [ 3814048495] Cartiresartires     
2022-10-31T01:15:15Z: PLAYER REMOVED [ 4016706568] MunchMatt123
2022-10-31T01:15:38Z: CHRCTER ADDED  [ 3653928757] robottve            
2022-10-31T01:15:57Z: PLAYER REMOVED [ 3705888188] horsyki
2022-10-31T01:16:14Z: PLAYER ADDED   [ 3705888188] horsyki
2022-10-31T01:17:07Z: CHRCTER ADDED  [ 3705888188] horsyki             
2022-10-31T01:17:16Z: PLAYER REMOVED [ 3085501768] yahyahlewlew
2022-10-31T01:17:37Z: PLAYER ADDED   [ 2496695363] Maya15gurl
2022-10-31T01:17:46Z: PLAYER REMOVED [ 2496695363] Maya15gurl
2022-10-31T01:17:49Z: CHRCTER ADDED  [ 3653928757] robottve            
2022-10-31T01:17:59Z: CHRCTER ADDED  [ 3705888188] horsyki             
2022-10-31T01:18:09Z: CHRCTER ADDED  [ 3786709255] Larty4041           
2022-10-31T01:18:20Z: PLAYER ADDED   [ 3900767136] Iluvbi7772
2022-10-31T01:18:32Z: CHRCTER ADDED  [ 3705888188] horsyki             
2022-10-31T01:18:45Z: PLAYER REMOVED [ 3786709255] Larty4041
2022-10-31T01:18:59Z: PLAYER ADDED   [ 3499108002] mya102987
2022-10-31T01:19:12Z: CHRCTER ADDED  [ 3705888188] horsyki             
2022-10-31T01:20:07Z: CHRCTER ADDED  [ 3705888188] horsyki             
2022-10-31T01:23:00Z: PLAYER REMOVED [ 3653928757] robottve
2022-10-31T01:23:01Z: CHRCTER ADDED  [ 3208626134] jasperdevxs         
2022-10-31T01:23:01Z: PLAYER ADDED   [ 3900574574] Robloxexpert1777
2022-10-31T01:23:04Z: PLAYER REMOVED [ 3900574574] Robloxexpert1777
2022-10-31T01:23:12Z: PLAYER REMOVED [ 3208626134] jasperdevxs
2022-10-31T01:23:12Z: PLAYER REMOVED [ 3499108002] mya102987
2022-10-31T01:23:31Z: CHRCTER ADDED  [ 3900767136] Iluvbi7772          
2022-10-31T01:23:31Z: PLAYER REMOVED [ 3705888188] horsyki
2022-10-31T01:23:32Z: PLAYER REMOVED [ 3900767136] Iluvbi7772
2022-10-31T01:24:13Z: PLAYER REMOVED [ 3814048495] Cartiresartires
2022-10-31T01:26:21Z: PLAYER ADDED   [ 3583553002] Speedyy2016
2022-10-31T01:26:26Z: PLAYER ADDED   [ 3969968605] RJTerminator15
2022-10-31T01:26:56Z: CHRCTER ADDED  [ 3969968605] RJTerminator15      
2022-10-31T01:27:27Z: PLAYER REMOVED [ 3583553002] Speedyy2016
2022-10-31T01:29:14Z: CHRCTER ADDED  [ 3969968605] RJTerminator15      
2022-10-31T01:29:58Z: CHRCTER ADDED  [ 3969968605] RJTerminator15      
2022-10-31T01:30:08Z: CHRCTER ADDED  [ 3969968605] RJTerminator15      
